"","Gene","x","afr_y","asj_y","eas_y","nfe_y","sas_y","mutability","rvis_afr","rvis_eas","rvis_asj","rvis_nfe","rvis_sas"
"5089","FAM96B",70,2,0,2,0,1,7.60723e-06,-0.040106334455488,0.0665815679782914,-0.241499144486655,-0.222037383691426,-0.111218882797843
"5090","FAM98A",226,7,5,4,4,2,2.5712425e-05,-0.039046969607379,-0.147471556549237,0.105436329590991,0.0222897594075646,-0.522913079293182
"5091","FAM98B",191,2,5,1,4,5,1.6580375e-05,-0.28640942059514,-0.36605848251555,0.363621017130748,0.260184197205739,0.198174759513065
"5092","FAM98C",202,17,11,6,10,7,1.75464475e-05,1.18119779161228,0.424997432862186,1.36694546374728,1.30903889210612,0.461414393443393
"5093","FAM9A",119,5,1,2,3,2,1.506207e-05,0.0540827964686032,-0.156606457831576,-0.280500684011638,0.120743152464375,-0.194548627896948
"5094","FAM9B",82,3,1,2,1,3,7.882325e-06,0.0519487010077938,0.0583455220090954,-0.0775134400904097,-0.0502085455884189,0.173324988427721
"5095","FAM9C",64,2,1,3,0,2,5.7997325e-06,0.00950794219383568,0.284693908441988,-0.0186335362329653,-0.174951128950381,0.091021912653901
"5096","FAN1",503,21,11,10,8,12,5.0366075e-05,0.678725584352584,0.0984048024150233,0.438998379479932,0.096025475737821,0.182101604107535
"5097","FANCA",1204,56,29,30,27,36,7.955795e-05,3.36492425650786,2.50496564454389,2.70612981707177,2.73720915403148,2.79916871581214
"5098","FANCB",201,8,5,7,4,5,3.13046e-05,-0.0929404381412488,0.177090855678328,-0.0526659093030287,-0.123388169552128,-0.255790244963906
"5099","FANCC",266,9,4,5,7,10,2.64756e-05,0.139214450603471,-0.00632536026564603,-0.0879007368714547,0.539390466318908,0.625653320607449
"5100","FANCD2",534,18,4,11,6,14,6.1986625e-05,0.0609258753456088,-0.0855057214798642,-1.09194152561051,-0.564702728530196,0.116850209348532
"5101","FANCD2OS",89,4,0,5,2,2,7.96849e-06,0.149189753360127,0.547760134524337,-0.251712778875662,0.12654170639939,0.0241556292385151
"5102","FANCE",213,8,6,6,6,12,2.236275e-05,0.152502499043457,0.280802120537904,0.371900815537038,0.467538100234816,1.04550465151241
"5103","FANCF",202,8,9,2,5,9,1.435940425e-05,0.372187970048628,-0.13556968525443,1.11349748948564,0.497038583951993,0.852713991166672
"5104","FANCG",253,8,4,11,2,7,2.903515e-05,-0.0306468464298662,0.901032164971368,-0.160264493369903,-0.422255097857953,0.107200963069256
"5105","FANCI",556,23,10,18,7,12,5.36669e-05,0.787341536284064,1.31162348557591,0.173911905363164,-0.168958858393032,0.0803325511207826
"5106","FANCL",183,4,4,2,2,8,1.5285425e-05,-0.051653414384192,-0.163293373873661,0.228469998297532,-0.0640688638827842,0.677642776604044
"5107","FANCM",812,39,18,16,23,31,8.2441575e-05,1.59141038957813,0.122090481010478,0.734547557381966,1.94570705473306,1.97726542115348
"5108","FANK1",170,8,9,2,8,6,1.7060625e-05,0.298040969313253,-0.216440198173719,1.03711818335378,0.963670856272757,0.329880042964932
"5109","FAP",274,6,2,3,3,4,3.2831625e-05,-0.334065992592969,-0.524607426766878,-0.611125988268247,-0.342161187783516,-0.449382824584272
"5110","FAR1",114,2,1,1,1,0,2.24425e-05,-0.447318500815706,-0.541563203690602,-0.489162092402905,-0.429507662739489,-0.715126108793983
"5111","FAR2",169,1,1,2,1,0,2.379845e-05,-0.584145369867215,-0.418161082493826,-0.527498179215389,-0.464830982248285,-0.756933060233215
"5112","FARP1",609,19,14,11,13,17,6.946605e-05,-0.0447743855509993,-0.309440900208169,0.414298540352605,0.493453320722258,0.325796458504765
"5113","FARP2",587,32,12,15,12,18,5.9818775e-05,1.51503579453454,0.635401292247834,0.343514324656614,0.565768961510702,0.769760302192068
"5114","FARS2",212,8,3,6,3,4,2.3566225e-05,0.119468462086651,0.244771625616423,-0.17740752968127,-0.10079358597711,-0.163718384014349
"5115","FARSA",285,8,9,5,4,5,3.5365475e-05,-0.204406801354128,-0.272474873368283,0.519571206828798,-0.229175717514346,-0.38099275933042
"5116","FARSB",202,3,3,2,2,5,2.57944e-05,-0.439718607914915,-0.477917443777462,-0.240402712589621,-0.337831670285163,-0.0859045457976542
"5117","FAS",100,4,1,0,1,2,1.2405695e-05,0.0273921171683906,-0.405071729893085,-0.205399237810292,-0.168044593194388,-0.11264940949377
"5118","FASLG",106,2,2,1,1,2,1.25203025e-05,-0.174965093053153,-0.244505722403349,-0.0368772723103831,-0.171030166421803,-0.116182899952713
"5119","FASN",1442,35,19,20,14,27,0.000190823325,-1.78377097648389,-2.46909442278349,-2.15992908206244,-2.49137999924649,-1.95243942508295
"5120","FASTK",201,2,2,6,1,3,3.0670425e-05,-0.673170203800205,0.0320825783865287,-0.550022530992978,-0.643852309520159,-0.529262817800618
"5121","FASTKD1",335,14,8,13,5,13,3.4694025e-05,0.411654921046429,1.0596169108803,0.36679120404473,-0.0326913135399921,0.811811105549631
"5122","FASTKD2",264,7,6,3,4,8,2.77001e-05,-0.0936061714566083,-0.37097497685596,0.221001406732505,-0.0294897885868589,0.294873240371959
"5123","FASTKD3",271,7,4,8,4,4,2.639835e-05,-0.0578747548296339,0.48797365117786,-0.0857167215863445,0.00442119741171102,-0.251035992325825
"5124","FASTKD5",324,11,3,7,6,4,3.2806675e-05,0.164643939595197,0.132121067589944,-0.43865603682109,0.195467402600105,-0.448613574138514
"5125","FAT1",2160,91,61,62,52,70,0.000243114925,2.36397220004038,2.86013490536675,3.58387085496157,2.95534306736989,2.7414407505523
"5126","FAT2",1754,71,45,40,44,59,0.00020780315,1.33885443527502,0.305113106866977,1.82971775645037,2.44123206181064,2.21659207689263
"5127","FAT3",1806,54,29,34,34,35,0.000223542075,-0.788715390163869,-1.15170576880742,-1.3669940395796,0.238811803709695,-1.78956272659353
"5128","FAT4",1887,65,35,31,38,43,0.000209476375,0.6946306588615,-1.22247821259057,0.0629310402330114,1.32228918490577,-0.181789690398751
"5129","FATE1",59,1,2,4,2,2,1.000942e-05,-0.205650181691958,0.322656053365061,0.0341111837475966,0.0733738959509315,-0.0387691588539848
"5130","FAU",36,1,2,0,1,2,6.750405e-06,-0.116193570904846,-0.235760010382185,0.126251782328444,-0.020721303679135,0.0617110935582897
"5131","FAXC",127,0,1,2,2,1,1.8483205e-05,-0.537853442279676,-0.25903010932012,-0.377223630083046,-0.147372226784901,-0.446539078274303
"5132","FAXDC2",157,11,6,5,4,10,1.50808075e-05,0.651208402730705,0.334819629629204,0.577783127981497,0.299249203362182,0.976991977792548
"5133","FBF1",629,23,17,15,14,21,6.890155e-05,0.369160523967887,0.36347100178955,0.945585893874359,0.68716535742469,0.929292706869872
"5134","FBL",116,0,1,1,1,1,2.15474e-05,-0.62196337682888,-0.514764874597233,-0.463855458068763,-0.406189820284869,-0.541012780817833
"5135","FBLIM1",228,10,6,5,4,5,2.0653265e-05,0.39863758237953,0.167986559516676,0.420232485108694,0.154082855347407,0.072602267743159
"5136","FBLN1",478,17,5,2,4,10,5.1680625e-05,0.244210048151124,-1.25298079139418,-0.628754060129801,-0.654207514392433,-0.151453496726446
"5137","FBLN2",695,21,12,17,13,15,8.15405e-05,-0.177006002694027,0.313077744703907,-0.270636706519785,0.178897711488705,-0.339538655454056
"5138","FBLN5",160,0,2,1,4,1,2.8396e-05,-0.809955943791919,-0.71980675252435,-0.485718435849237,-0.0476181955429125,-0.752168865423153
"5139","FBLN7",301,10,9,7,5,7,2.8837695e-05,0.173982686622625,0.250946317313898,0.704130137577919,0.119867935413385,0.113288714720487
"5140","FBN1",811,12,3,9,6,9,0.000149800225,-2.94909721522689,-3.04462416371246,-3.74943235517255,-2.85416034013151,-3.32559031038355
"5141","FBN2",1063,32,18,17,15,26,0.000147990725,-0.905721750446479,-1.67721087811012,-1.11925103072443,-1.19473867684848,-0.776968025878871
"5142","FBN3",1575,106,50,50,48,53,0.000185360725,5.44824744913601,2.61908916063737,3.32456163687142,3.7433058061637,2.02873759912184
"5143","FBP1",153,3,4,4,3,3,1.7486805e-05,-0.211684137135193,0.098790951242741,0.166231645292831,0.0575775268690318,-0.122794345193225
"5144","FBP2",190,7,4,6,4,8,2.02238775e-05,0.111607119591626,0.344837529093229,0.088848449263259,0.165268617686006,0.525377688153726
"5145","FBRS",585,8,8,8,4,12,5.0327625e-05,-0.615113380312653,-0.228437373086186,-0.0752051704908856,-0.61895861345651,0.183287068210816
"5146","FBRSL1",846,27,19,17,19,22,5.0138875e-05,1.2826488159441,1.25323740964175,1.81969079912702,2.0711364511969,1.65435889269798
"5147","FBXL12",208,3,3,4,5,6,1.9110015e-05,-0.256239336179824,0.0501943543238789,-0.0514212459047346,0.373279544836291,0.266694060642971
"5148","FBXL13",331,16,9,12,6,11,2.9848925e-05,0.743865622953212,1.04067448976779,0.67553945910476,0.272517976784015,0.668162100267586
"5149","FBXL14",144,1,1,0,2,0,1.87538525e-05,-0.445675333616744,-0.595127986985847,-0.384875438672002,-0.154422687724409,-0.601398067362128
"5150","FBXL15",177,2,2,0,1,2,1.1761865e-05,-0.154146829671714,-0.38579632629582,-0.0154345298576602,-0.151272546691034,-0.0927993273780446
"5151","FBXL16",174,0,1,0,0,2,2.5073105e-05,-0.718742499895044,-0.784322378159329,-0.563535994691574,-0.677034356503921,-0.503201802891228
"5152","FBXL17",380,10,2,5,3,5,1.76567625e-05,0.480890247735019,0.257698083450625,-0.182096041929611,0.0531500561090695,0.164988215660903
"5153","FBXL18",428,18,13,9,10,11,5.51459975e-05,0.248696007952403,-0.20869853623398,0.647393587550084,0.329498124996217,-0.111783900375834
"5154","FBXL19",250,4,5,4,2,3,4.4956375e-05,-0.866108226161376,-0.723620536036766,-0.438634948211024,-0.837028430099335,-0.969742319849232
"5155","FBXL2",142,3,1,1,1,2,2.4088325e-05,-0.392888460076433,-0.590837623288426,-0.53569368746526,-0.472382416352642,-0.472839507680049
"5156","FBXL20",112,2,0,0,1,0,2.0224675e-05,-0.386441414592083,-0.639163069025115,-0.598223650460833,-0.37173218053652,-0.646746149449946
"5157","FBXL22",264,6,4,5,6,9,1.17750225e-05,0.24391522626158,0.433792781712078,0.327718563252697,0.743366564484524,0.932401482250559
"5158","FBXL3",111,0,0,1,0,0,1.8196805e-05,-0.529992004593597,-0.414452190232452,-0.540890597758581,-0.497900887246082,-0.58422335368874
"5159","FBXL4",224,2,3,2,2,3,2.5680725e-05,-0.536205116365863,-0.474514141196486,-0.237188878441925,-0.334870380939798,-0.37542256598798
"5160","FBXL5",228,10,2,4,0,2,2.72489e-05,0.217593288124957,-0.193471242139719,-0.453287029085349,-0.733716586444715,-0.57028528108826
"5161","FBXL6",358,14,10,8,5,5,2.636685e-05,0.640230687252229,0.488916732850043,0.945760646928808,0.184234371994181,-0.103553788402652
"5162","FBXL7",218,4,3,2,1,3,3.925117e-05,-0.709494958824107,-0.880810255659642,-0.620861066697689,-0.867396740137497,-0.793828450764529
"5163","FBXL8",199,4,2,3,1,5,1.6221085e-05,-0.0773362122572902,-0.0273102938725211,-0.141506415436978,-0.267436998029765,0.209252199607071
"5164","FBXO10",392,5,4,2,1,9,5.6319575e-05,-1.07844351571507,-1.39189585487523,-0.931693884004352,-1.31210550926468,-0.44099752267069
"5165","FBXO11",256,3,3,3,2,1,3.6258975e-05,-0.726967405049476,-0.627220409311691,-0.536262161949618,-0.61044310358597,-0.994609803928046
"5166","FBXO15",261,7,2,3,2,5,2.18821175e-05,0.0660903087294636,-0.196792959090568,-0.301555774142214,-0.235915077995245,0.0347153388047235
"5167","FBXO16",192,10,9,7,6,11,1.34665e-05,0.595913093442312,0.711150438401832,1.13874553753965,0.699299513722057,1.1732955294269
"5168","FBXO17",176,3,3,5,1,4,1.54079e-05,-0.154620644669807,0.325026761932146,0.0532455536743388,-0.246253217892439,0.0878121598486636
"5169","FBXO18",377,6,6,3,2,8,6.2364175e-05,-1.14477644496786,-1.40888590048681,-0.759060188134867,-1.29058742829216,-0.773895954154731
"5170","FBXO2",162,5,4,4,2,2,1.55133825e-05,0.0416947389255375,0.157872642994752,0.222025067505594,-0.0700072500876789,-0.208463119434978
"5171","FBXO21",197,3,0,1,0,3,3.33019e-05,-0.645795414643339,-0.866689789588205,-0.96796187531611,-0.89140823296674,-0.610396447915499
"5172","FBXO22",139,4,2,2,2,1,1.73048825e-05,-0.107085183880642,-0.223752900305004,-0.172147655110028,-0.116676509136687,-0.410209800354003
"5173","FBXO24",267,7,9,2,6,7,3.5553025e-05,-0.309160288195932,-0.770085593892329,0.514268697205741,0.123924070219419,-0.0937521302399247
"5174","FBXO25",165,4,3,5,4,7,1.7048775e-05,-0.100055335563273,0.275900563756888,0.00685439650923726,0.247982020458455,0.476758682094382
"5175","FBXO27",137,2,3,2,3,5,1.3788465e-05,-0.209774711386788,-0.11847659999487,0.0990307080369164,0.153921383436426,0.284253807030283
"5176","FBXO28",107,2,2,2,0,1,1.6772925e-05,-0.291694697175217,-0.207826893036618,-0.157108097173887,-0.460807992298495,-0.393808852358317
"5177","FBXO3",136,3,5,1,1,1,2.376645e-05,-0.384053314945206,-0.581200973697874,0.160453190372778,-0.463997361567922,-0.609429916561138
"5178","FBXO30",249,8,6,6,4,8,3.07467e-05,-0.0776267664660301,0.0297990267180935,0.13486758740389,-0.108854681067265,0.200942859711391
"5179","FBXO31",258,1,2,1,1,3,3.684265e-05,-0.942211348455208,-0.972703024918498,-0.724531117201047,-0.804649143316055,-0.719566516156344
"5180","FBXO32",94,3,1,0,0,2,1.7413525e-05,-0.209672687906292,-0.554999972499545,-0.346981414820528,-0.47749597997661,-0.267046731360841
"5181","FBXO33",253,5,2,3,1,1,2.1574825e-05,-0.124684788616378,-0.18759309528067,-0.292867952507879,-0.406904255886517,-0.541858337867887
"5182","FBXO34",281,9,7,8,5,6,2.950555e-05,0.0560460138497893,0.394947384539949,0.341718910943003,0.102470091370934,-0.0538125751045192
"5183","FBXO36",103,4,4,3,2,5,8.2964725e-06,0.140186845158229,0.209943152958396,0.426068082182062,0.117997484262653,0.453583682646149
"5184","FBXO38",368,6,7,3,6,6,5.324435e-05,-0.89440420592217,-1.13578849269584,-0.329433053504941,-0.336947415914963,-0.785731967424629
"5185","FBXO39",196,10,12,6,10,8,2.12871425e-05,0.381238053163628,0.313004530359025,1.43295685738246,1.21157641971125,0.492595039162531
"5186","FBXO4",144,3,2,4,2,3,1.310026e-05,-0.0912785554512799,0.230118828818262,-0.053273961977227,-0.00714432040314567,0.0124481136500789
"5187","FBXO40",298,9,5,6,10,10,3.15703e-05,-0.000628791781968271,0.00514175775231203,-0.0601777932960471,0.943668365568764,0.46857428489803
"5188","FBXO41",436,6,5,9,6,14,4.56418e-05,-0.685702685654182,0.0758470324394939,-0.458014082544271,-0.138892966956459,0.620786241884993
"5189","FBXO42",211,4,2,4,2,4,3.577745e-05,-0.614140816794228,-0.448805277144804,-0.694414101560409,-0.597898709354257,-0.540208099375717
"5190","FBXO43",217,6,5,5,2,3,2.6648875e-05,-0.164356237723034,-0.0115129377140516,0.078960940883727,-0.360091182612352,-0.405271967998479
"5191","FBXO44",154,7,6,3,4,7,2.04069925e-05,0.106580813905086,-0.152629997829027,0.427195287015851,0.160498377717512,0.373218444157512
"5192","FBXO45",79,2,0,0,2,0,1.08212275e-05,-0.128327355571689,-0.357634918430597,-0.332366021888276,0.0522257697444512,-0.356823727891465
"5193","FBXO46",282,5,5,4,1,2,4.975515e-05,-0.898230900536835,-0.867301504613111,-0.574313044751754,-1.14106391943884,-1.26424422318056
"5194","FBXO47",157,5,5,9,4,6,1.885145e-05,-0.049931444680303,0.877928658793456,0.299411716875541,0.201021125130562,0.274666010111118
"5195","FBXO48",62,1,2,0,0,1,5.8945875e-06,-0.0927021786788432,-0.210137949727119,0.150448075191155,-0.177422154429409,-0.0584156660839711
"5196","FBXO5",157,4,7,3,5,11,1.8026375e-05,-0.126889294112178,-0.0813579776359504,0.666268315912966,0.401509426786929,1.03269036015461
"5197","FBXO6",158,6,1,6,4,3,1.7632175e-05,0.083141402292974,0.422430813019633,-0.353163130180555,0.232784031277126,-0.12727626661325
"5198","FBXO7",247,9,6,3,4,8,2.5948175e-05,0.153691651244059,-0.318524695650824,0.270532217416601,0.0161483970681688,0.348887498256947
"5199","FBXO8",91,2,1,2,1,3,1.31331175e-05,-0.191786171397676,-0.0988564426379124,-0.22596504498462,-0.18699424818485,0.0114350739791763
"5200","FBXO9",131,1,1,1,0,2,1.9411225e-05,-0.463719572596592,-0.450810346753692,-0.403460838007111,-0.529537311150174,-0.328638213070565
"5201","FBXW10",127,8,5,3,5,3,5.001155e-05,-0.606436886006241,-1.03898772862635,-0.58156247592809,-0.431725309124155,-1.12562057768461
"5202","FBXW11",114,0,0,2,0,1,2.8207975e-05,-0.804794617846284,-0.550177478020326,-0.823936031204013,-0.758701890138953,-0.746371590690278
"5203","FBXW12",188,13,6,2,6,9,2.083585e-05,0.692448269010622,-0.329464854409768,0.415070308640971,0.507315529182433,0.653024378167732
"5204","FBXW2",135,1,0,1,2,2,2.02143525e-05,-0.485764677308615,-0.474854987588263,-0.59793180624861,-0.192469213520962,-0.353399630435999
"5205","FBXW4",177,5,2,1,1,3,2.1110575e-05,-0.11194169459904,-0.501686828996819,-0.2797426093044,-0.394810305066896,-0.234519246474452
"5206","FBXW5",540,13,9,5,15,6,4.6711105e-05,-0.0178061016709945,-0.61215609244596,0.198804698457863,1.44428195580832,-0.584288853079519
"5207","FBXW7",199,5,1,2,1,4,3.012515e-05,-0.359381530508475,-0.607576251054013,-0.706372170733561,-0.629647220525497,-0.365938023791156
"5208","FBXW8",353,12,10,13,7,12,3.3079175e-05,0.256769301458885,1.10796729165263,0.75597797343989,0.367362332825439,0.715082874157734
"5209","FBXW9",268,10,9,2,8,12,2.85465e-05,0.181975648074485,-0.560312628996208,0.71236316960242,0.664438985154557,0.85483701661084
"5210","FCAMR",270,13,9,8,11,10,2.4024975e-05,0.604906664098933,0.559030703979592,0.84020310752564,1.31926076400684,0.701211921076249
"5211","FCAR",156,6,3,9,2,9,1.4265285e-05,0.175559313499055,1.0152455939764,0.085549891214604,-0.0374937768422491,0.855616058519456
"5212","FCER1A",114,3,5,3,2,4,9.303885e-06,0.0129280891420389,0.179782106592181,0.569351156179134,0.0917535921282261,0.276008759708921
"5213","FCER1G",34,0,0,1,1,0,4.2118275e-06,-0.146118586342112,0.00423932261502319,-0.145503232516879,0.0454106002850106,-0.153047032138463
"5214","FCER2",196,14,6,12,5,9,1.93768875e-05,0.832107575148201,1.35423285831226,0.45631926932641,0.366327273167562,0.698008127817736
"5215","FCF1",70,2,2,1,2,3,8.993435e-06,-0.0781563426191734,-0.138916258826272,0.0628355522966094,0.0998410511361875,0.139067557077082
"5216","FCGBP",1616,126,81,74,78,83,0.000279865575,4.85017045938668,3.73175337730781,5.99124915692734,6.66797654423847,3.51655482774056
"5217","FCGR1A",11,0,0,0,0,0,1.3493625e-05,-0.400894281001943,-0.437642914252468,-0.407920659727009,-0.375380617274728,-0.439217289008926
"5218","FCGR1B",11,2,2,1,1,1,9.0729825e-06,-0.0803398424954077,-0.141297803774588,0.0605865479452571,-0.0812258557964539,-0.156409994110436
"5219","FCGR2A",128,10,5,4,5,9,1.43781925e-05,0.570886879034196,0.191858891354598,0.425883109032717,0.496549122346144,0.852134675644303
"5220","FCGR2B",76,4,1,2,3,2,1.11660425e-05,0.0614194074254373,-0.039964950272787,-0.170351557269622,0.222237585835007,-0.0744293597852527
"5221","FCGR3A",152,9,7,1,7,10,1.16001325e-05,0.54753713063379,-0.216957152573445,0.847965604034921,0.926927629404313,1.08431881061657
"5222","FCGR3B",74,4,2,1,3,3,1.10081075e-05,0.0657545816100597,-0.199232765626375,0.00587593099550356,0.226351938590107,0.0769520668057521
"5223","FCGRT",180,5,6,3,3,5,2.21818275e-05,-0.14134626331912,-0.205765815875198,0.377015959742401,-0.0647295893350364,0.0254749453885065
"5224","FCHO1",422,15,8,4,4,6,5.718715e-05,-0.106153286366387,-1.08983646007901,-0.269143742815942,-0.79766942325241,-0.907307724995946
"5225","FCHO2",234,7,4,3,3,5,2.69417e-05,-0.0727890344722013,-0.348269475304795,-0.101078336978965,-0.188725823789397,-0.121277029468231
"5226","FCHSD1",389,20,8,15,9,14,4.067245e-05,0.84520110639286,1.20864102263403,0.197768255394832,0.527544590874504,0.774000858984767
"5227","FCHSD2",234,5,1,2,1,5,3.4476275e-05,-0.478816623357489,-0.737847558797528,-0.829394118525909,-0.743000454556161,-0.353577340723227
"5228","FCN1",307,9,8,12,7,10,2.050875e-05,0.302998395999382,1.32034062544914,0.767850628035488,0.694835256298674,0.809627381619962
"5229","FCN2",190,12,8,6,5,8,1.87195275e-05,0.650933046853926,0.389876341451585,0.818439259616418,0.383452112419436,0.571760189203099
