Gene,x,afr_y,amr_y,asj_y,eas_y,fin_y,nfe_y,sas_y,mutability,rvis_afr,rvis_eas,rvis_asj,rvis_nfe,rvis_sas,rvis_amr,rvis_fin
BBIP1,58,0,1,0,0,1,0,1,3.63729E-06,-0.080237656,-0.105925754,-0.086140667,-0.084986608,0.028029552,0.00711213,0.070438857
BBOX1,286,3,3,1,0,3,3,4,1.55545E-05,-0.117021258,-0.41092718,-0.230545846,0.064053995,0.075957739,-0.059488136,0.129096587
BBS1,31,0,0,0,0,0,0,0,3.57874E-05,-0.808992094,-0.928770691,-0.858907808,-0.789799998,-0.962510243,-0.90055656,-0.834705086
BBS10,575,9,5,8,2,4,6,7,2.6118E-05,0.110218901,-0.411030522,0.509789545,0.242768075,0.160405815,-0.092664291,0.052596396
BBS12,550,17,12,12,6,3,6,5,2.83915E-05,0.680936648,0.071285419,1.023302427,0.192928273,-0.147222536,0.647982084,-0.165918788
BBS2,538,9,5,6,11,6,2,5,3.62163E-05,-0.118676759,0.546653938,-0.016999309,-0.525666332,-0.35832666,-0.342003467,0.153057363
BBS4,469,8,6,3,4,5,4,6,2.1146E-05,0.145140095,-0.013527436,-0.080872976,0.078239934,0.171399918,0.143927221,0.333130939
BBS5,22,0,0,1,0,0,0,0,1.40518E-05,-0.316301879,-0.372467141,-0.194426448,-0.313295765,-0.376089803,-0.363861549,-0.335173047
BBS7,449,3,4,2,2,0,1,3,2.84232E-05,-0.408714338,-0.470026938,-0.397820528,-0.4915856,-0.394370635,-0.263405811,-0.66545492
BBS9,653,15,11,6,8,6,6,7,4.00317E-05,0.261522324,0.043624509,-0.108706848,-0.062251533,-0.214969161,0.246740746,0.065372282
BBX,632,13,7,6,4,5,5,7,4.20654E-05,0.059863119,-0.548931485,-0.157588797,-0.243599504,-0.269836641,-0.258776288,-0.147633508
BCAM,639,18,17,12,11,13,11,18,4.76444E-05,0.322311801,0.25417057,0.560528754,0.454687256,0.934294247,0.74174251,1.05433336
BCAN,775,8,8,12,10,5,8,12,5.27141E-05,-0.570424786,-0.010708897,0.438672724,-0.066751326,0.058610512,-0.407886508,-0.392364016
BCAP29,270,4,2,0,2,1,1,0,1.25576E-05,0.028690036,-0.063973746,-0.300547901,-0.143775483,-0.335778947,-0.099316491,-0.134565814
BCAP31,139,1,2,1,1,1,3,0,1.56879E-05,-0.275607263,-0.279215091,-0.233752759,0.061129059,-0.420231505,-0.176608025,-0.206505652
BCAR1,971,25,20,10,14,10,11,15,6.24715E-05,0.530706932,0.280078156,-0.079931743,0.129641104,0.16481275,0.717133113,0.214747315
BCAR3,719,19,12,10,5,5,9,11,4.80775E-05,0.390275508,-0.567678798,0.266044044,0.171659697,0.060553349,0.161906599,-0.285803268
BCAS1,500,16,10,5,9,4,5,9,2.89272E-05,0.591012052,0.462953703,0.016166878,0.044422112,0.330912752,0.407101207,-0.011961681
BCAS2,164,1,1,0,0,1,1,1,9.20409E-06,-0.128639295,-0.248399437,-0.219944004,-0.070259178,-0.122157603,-0.130340404,-0.057496914
BCAS3,590,7,5,6,4,3,5,5,5.01853E-05,-0.590883487,-0.756759019,-0.352760308,-0.421610534,-0.73521094,-0.686930578,-0.666790407
BCAS4,158,7,5,6,4,3,2,2,1.05847E-05,0.306754112,0.25677283,0.599086308,0.036240178,-0.036256177,0.290875937,0.243312834
BCAT1,320,3,3,4,6,2,2,2,1.63796E-05,-0.135723469,0.378712286,0.175724574,-0.090797853,-0.192596193,-0.079860627,-0.056133234
BCAT2,337,4,4,2,4,2,3,3,2.54617E-05,-0.263805584,-0.123980809,-0.326638672,-0.153133875,-0.314473133,-0.190283291,-0.264854342
BCCIP,260,3,2,3,3,3,2,1,1.3085E-05,-0.061046069,0.057653323,0.112878328,-0.018573624,-0.226860467,-0.112339467,0.185849548
BCDIN3D,254,5,5,2,2,4,3,3,1.32427E-05,0.090940748,-0.081508771,-0.032946562,0.114733354,0.01517943,0.225243699,0.348494234
BCHE,543,13,6,9,13,4,7,10,2.32807E-05,0.485656965,1.148002646,0.720027334,0.441734563,0.606399083,0.091218164,0.117803235
BCKDHA,36,0,0,0,1,0,0,1,3.18052E-05,-0.718723059,-0.691714931,-0.763186699,-0.702496579,-0.731914919,-0.802224655,-0.743182394
BCKDHB,347,4,0,2,0,2,0,2,1.75007E-05,-0.083355807,-0.460738102,-0.135290993,-0.3889051,-0.222843443,-0.449021248,-0.081899063
BCKDK,345,3,1,2,1,0,1,0,3.10823E-05,-0.468989349,-0.673212886,-0.461735612,-0.549880887,-0.835563356,-0.670544874,-0.726568283
BCL10,142,2,3,2,4,3,2,4,9.69476E-06,-0.061980187,0.279548774,0.052332044,0.055748925,0.234047846,0.085196407,0.263764601
BCL11A,524,1,0,2,2,0,0,3,6.12614E-05,-1.308711547,-1.310560518,-1.187190756,-1.348338657,-1.280397543,-1.5296606,-1.420240407
BCL11B,570,2,4,2,3,5,5,6,6.97381E-05,-1.423116215,-1.392419924,-1.390991365,-0.850300641,-1.139647702,-1.283636874,-0.783643786
BCL2,167,1,1,1,1,0,0,1,1.04307E-05,-0.156442738,-0.144665761,-0.107391567,-0.233914222,-0.155250095,-0.160626934,-0.251955472
BCL2A1,116,4,4,4,4,3,3,3,7.77855E-06,0.137017111,0.32859233,0.382461675,0.234522463,0.162597788,0.246337254,0.307803485
BCL2L1,149,0,0,1,0,1,0,0,1.40205E-05,-0.315594332,-0.371668244,-0.193676171,-0.312611462,-0.375247657,-0.363090811,-0.168186771
BCL2L10,192,5,2,2,3,3,2,3,1.06077E-05,0.150669548,0.121056939,0.030388975,0.035735359,0.086270059,-0.051170975,0.242783613
BCL2L11,169,0,1,1,0,0,1,2,1.04774E-05,-0.235282722,-0.280987879,-0.108514282,-0.098173281,-0.033362686,-0.161780264,-0.253028943
BCL2L12,323,10,6,4,3,2,2,4,1.86022E-05,0.358360349,-0.083550826,0.122300719,-0.139523625,-0.006267165,0.206734893,-0.107213626
BCL2L13,400,8,5,4,1,5,6,5,2.18769E-05,0.128571403,-0.437612536,0.043591257,0.335743594,0.028532782,0.012053769,0.316332026
BCL2L14,268,9,6,4,2,2,3,4,1.38609E-05,0.388053811,-0.097328965,0.236264569,0.101182262,0.121649913,0.323807088,0.001750949
BCL2L15,122,2,1,1,2,1,1,1,7.29974E-06,-0.007692077,0.07059284,-0.032136051,-0.028511188,-0.070780192,-0.083319363,-0.01373149
BCL2L2,26,0,1,1,0,0,0,0,9.77098E-06,-0.219270197,-0.262908046,-0.091534682,-0.219451721,-0.260599643,-0.144337659,-0.236794089
BCL2L2-PABPN1,99,3,1,2,1,1,1,1,1.95132E-05,-0.206751991,-0.377116023,-0.183661382,-0.296257243,-0.400284241,-0.384884222,-0.294416054
BCL3,217,4,4,1,1,1,2,2,2.36944E-05,-0.223747511,-0.484129087,-0.426196095,-0.251155653,-0.389942257,-0.146647777,-0.3905085
BCL6,475,9,6,3,5,2,3,5,4.06975E-05,-0.220252361,-0.378792127,-0.55081471,-0.487141179,-0.47922681,-0.33882551,-0.615004948
BCL6B,405,7,0,0,1,1,1,1,3.16438E-05,-0.170594342,-0.687585415,-0.759308454,-0.562191709,-0.727561832,-0.798240633,-0.573201492
BCL7A,181,2,2,2,0,2,1,1,1.4199E-05,-0.164078392,-0.376236849,-0.055932458,-0.179759926,-0.256915528,-0.13984613,-0.006021
BCL7B,134,0,1,0,0,0,0,1,1.09005E-05,-0.244872802,-0.291816096,-0.26071848,-0.244213243,-0.167924691,-0.172226832,-0.26275218
BCL7C,169,0,0,0,0,0,0,4,1.34482E-05,-0.302621791,-0.357020856,-0.321955084,-0.30006509,0.132782539,-0.348959692,-0.32130301
BCL9,1234,14,8,8,11,6,8,17,6.89171E-05,-0.471023855,-0.290284535,-0.51894844,-0.421977001,0.237217385,-0.808000134,-0.598492191
BCL9L,1360,12,18,10,12,6,9,10,9.18463E-05,-1.146464094,-0.742074151,-0.786077577,-0.787954477,-1.243613518,-0.235875969,-1.12557482
BCLAF1,994,28,26,23,12,24,24,24,3.54334E-05,1.376963832,0.70181994,2.416755588,2.500706885,2.002789738,2.067884384,3.164688947
BCMO1,537,10,6,9,3,6,7,9,2.99179E-05,0.101869134,-0.373154895,0.560492347,0.296231179,0.304184744,-0.072661526,0.29780532
BCO2,453,17,9,9,8,5,8,11,2.49462E-05,0.759035266,0.429715048,0.679994583,0.541988793,0.684615396,0.391571822,0.245795428
BCOR,952,14,6,7,10,3,3,3,0.000101376,-1.206968823,-1.25636566,-1.441424418,-1.817776739,-2.363248195,-1.83748823,-1.843660538
BCORL1,914,7,8,6,7,6,5,10,9.99098E-05,-1.718353421,-1.624324893,-1.548244567,-1.511987078,-1.461259422,-1.573528351,-1.310971414
BCR,1095,17,8,8,8,8,10,13,7.48257E-05,-0.371612894,-0.846934747,-0.660987532,-0.277976828,-0.414814993,-0.953921516,-0.401740777
BCS1L,317,4,3,3,0,2,1,3,2.61548E-05,-0.279516032,-0.682227402,-0.201263829,-0.441857038,-0.333172204,-0.321222277,-0.280782926
BDH1,330,9,2,2,2,0,1,4,2.30644E-05,0.179434309,-0.332878735,-0.269019066,-0.37410939,-0.12665166,-0.358743684,-0.542300276
BDH2,177,6,3,5,5,4,2,6,1.13332E-05,0.212005181,0.372741745,0.439056024,0.019830257,0.43614061,0.044740854,0.392379436
BDKRB1,325,4,9,5,2,4,6,7,1.91696E-05,-0.121184076,-0.233197085,0.250697586,0.395094919,0.347867082,0.534205046,0.212282663
BDKRB2,292,6,2,0,2,3,2,6,2.27152E-05,-0.045990118,-0.323939935,-0.544694803,-0.229688293,0.129064029,-0.350119933,-0.03546792
BDNF,197,1,1,2,2,3,3,5,1.75246E-05,-0.317239635,-0.191096354,-0.135865148,0.02086422,0.145952787,-0.335784434,0.083819621
BDP1,1938,54,37,32,28,24,26,32,9.83773E-05,1.972920958,1.253099938,2.182360259,1.394220294,1.289840836,1.765959107,1.7176824
BEAN1,202,2,2,2,5,1,1,5,1.68319E-05,-0.223757759,0.232008322,-0.119216056,-0.237478743,0.164640577,-0.204855384,-0.232797163
BECN1,246,0,1,0,1,1,1,1,2.18812E-05,-0.493771771,-0.437722268,-0.524649294,-0.348170072,-0.464171513,-0.443354345,-0.348837499
BEGAIN,444,4,3,4,4,3,3,5,4.27945E-05,-0.656696062,-0.567591115,-0.459182875,-0.533114037,-0.53580343,-0.73208958,-0.496927626
BEND2,391,9,6,3,5,5,3,3,3.41543E-05,-0.071938707,-0.211329206,-0.393540548,-0.343697165,-0.548993618,-0.177265332,0.034176795
BEND3,701,5,4,0,0,1,1,3,6.17183E-05,-1.007905558,-1.592559507,-1.482289873,-1.221571153,-1.29272588,-1.085568331,-1.264446678
BEND4,284,9,4,3,5,1,2,8,2.15091E-05,0.214690273,0.112304778,-0.089600354,-0.203247343,0.407898591,-0.092688293,-0.340284871
BEND5,274,3,1,3,1,4,2,0,2.09585E-05,-0.239512633,-0.414106422,-0.076366755,-0.191177407,-0.562426161,-0.42057086,0.171171394
BEND6,174,3,1,0,0,0,3,3,1.09864E-05,-0.013476243,-0.294014051,-0.262782675,0.164198212,0.076053362,-0.174347318,-0.264725841
BEND7,371,10,2,3,2,2,3,5,2.26037E-05,0.267659278,-0.321086021,-0.115910232,-0.090479976,0.008925907,-0.347366605,-0.199172671
BEST1,478,10,5,5,8,4,5,3,2.76792E-05,0.152611793,0.359765913,0.046161725,0.071779439,-0.3743002,-0.131212103,0.016717636
BEST2,440,7,6,3,3,5,5,2,3.3231E-05,-0.206569515,-0.457949238,-0.371346179,-0.049926703,-0.647231173,-0.154466012,0.055397397
BEST3,554,11,7,7,4,7,4,9,3.05019E-05,0.166412063,-0.252975507,0.262384836,-0.126862201,0.288429083,0.026743705,0.450652891
BEST4,274,1,4,4,2,3,5,3,0.000021878,-0.415917622,-0.302513833,0.043565118,0.198955453,-0.217789832,-0.101798103,-0.016228321
BET1,68,1,0,0,0,0,0,0,3.79572E-06,-0.00604724,-0.109980603,-0.089948757,-0.088459841,-0.099393361,-0.110626698,-0.099472244
BET1L,98,1,0,1,0,0,0,1,7.29069E-06,-0.085268208,-0.19942903,-0.031918525,-0.165078013,-0.070536032,-0.196922406,-0.179792852
BEX1,63,1,0,0,2,0,0,0,5.35542E-06,-0.041401344,0.120355165,-0.127437815,-0.122652374,-0.141472677,-0.149138036,-0.135317068
BEX2,94,6,4,3,0,0,1,1,7.93891E-06,0.288945135,-0.216019234,0.2365711,-0.042523406,-0.088024407,0.242377666,-0.194690095
BEX4,63,0,0,0,1,0,0,1,6.22857E-06,-0.138974377,-0.037118684,-0.148424613,-0.141793739,-0.041880944,-0.170697122,-0.155383405
BEX5,61,1,0,0,1,0,0,0,4.80646E-06,-0.028957819,-0.000721789,-0.11424285,-0.110617682,-0.126662085,-0.13558326,-0.122700821
BFAR,369,7,4,2,7,2,2,2,2.07366E-05,0.076637786,0.402325621,-0.213068285,-0.186314073,-0.31014412,-0.073616206,-0.156265151
BFSP1,455,14,11,9,10,4,7,9,2.7138E-05,0.476003295,0.643873069,0.627309844,0.357172067,0.379182145,0.565105176,0.029155716
BFSP2,359,2,3,3,9,1,3,5,2.53792E-05,-0.417496976,0.553760448,-0.182621083,-0.151324743,-0.065953146,-0.302071079,-0.429226477
BGLAP,50,3,2,0,0,0,0,0,6.84883E-06,0.080310123,-0.188120268,-0.163333185,-0.155391354,-0.181763176,0.04164069,-0.169638102
BGN,234,2,3,1,1,1,1,4,2.26296E-05,-0.355171806,-0.456875223,-0.40060088,-0.364575694,-0.114919014,-0.234180072,-0.3660359
BHLHA15,169,4,0,0,0,1,1,1,1.26561E-05,0.026457334,-0.336747418,-0.302915427,-0.145934826,-0.215288379,-0.329400822,-0.136829504
BHLHA9,42,0,1,0,0,1,4,3,1.77654E-06,-0.038059769,-0.058302544,-0.04141558,0.502873569,0.324529835,0.053057095,0.113202807
BHLHB9,241,4,7,3,4,2,3,5,1.98467E-05,-0.136531403,0.019724942,-0.04964423,-0.030040913,0.083305799,0.289833331,-0.13581299
BHLHE22,270,14,12,9,12,13,15,12,1.25116E-05,0.807554569,1.288518233,0.978891464,1.772079257,1.143268975,1.040105458,1.861879323
BHLHE23,166,11,5,2,4,1,4,3,6.07452E-06,0.720122328,0.372205818,0.139348803,0.408646456,0.208571591,0.402240789,0.014426413
BHLHE40,324,3,0,1,1,3,0,2,2.28927E-05,-0.28335549,-0.463609967,-0.406925754,-0.507109942,-0.368312441,-0.582157036,-0.039547608
BHLHE41,272,9,6,3,3,5,9,6,1.47288E-05,0.368379701,0.015583192,0.073368306,0.902758605,0.344528779,0.302376067,0.48061094
BHMT,324,6,4,4,4,2,2,5,1.89016E-05,0.040452272,0.043913492,0.115105938,-0.146085712,0.108803846,-0.028306622,-0.114092817
BHMT2,287,6,2,5,1,1,1,2,1.71832E-05,0.079403097,-0.317483988,0.298443564,-0.245178815,-0.214276402,-0.213528047,-0.240869331
BICC1,669,12,11,5,5,7,7,8,4.39164E-05,-0.059873058,-0.461176845,-0.344113481,-0.010648094,-0.19662614,0.150823991,0.142364838
BICD1,641,4,1,2,4,3,1,1,4.87192E-05,-0.791002411,-0.719234678,-0.885678484,-0.936549779,-1.188281766,-1.106062181,-0.633095593
BICD2,702,3,6,5,5,6,2,3,6.10426E-05,-1.148167602,-0.899533666,-0.755786373,-1.069974758,-1.274493809,-0.841209872,-0.417505882
BID,240,9,3,1,5,6,1,2,1.45531E-05,0.37236357,0.290333229,-0.206475643,-0.187520617,-0.143318843,-0.034761505,0.650922384
BIK,193,6,4,6,6,4,4,10,9.05675E-06,0.263606445,0.566134772,0.63581315,0.3432664,0.990172018,0.214776171,0.44469808
BIN1,406,4,3,0,3,3,1,1,3.82294E-05,-0.55321434,-0.585879114,-0.91760789,-0.706567734,-0.905243,-0.619365247,-0.392011014
BIN2,408,9,5,5,4,8,6,7,2.53399E-05,0.127856002,-0.120864832,0.102388492,0.259825859,0.181398026,-0.073452091,0.735557178
BIN3,280,1,3,5,7,2,1,5,1.57585E-05,-0.277207941,0.52973519,0.33268684,-0.213947262,0.193600061,-0.064526137,-0.041860495
BIRC2,464,5,4,3,4,3,2,4,2.38758E-05,-0.15007763,-0.0833925,-0.146486335,-0.255131255,-0.148540519,-0.151125523,-0.062140323
BIRC3,379,4,3,1,5,2,1,8,2.47688E-05,-0.248100249,0.028877089,-0.452019769,-0.411473072,0.319953369,-0.287000753,-0.248930942
BIRC5,108,3,2,1,1,1,2,1,7.41425E-06,0.067493674,-0.067464394,-0.034888293,0.105743698,-0.07386942,0.027679665,-0.016363025
BIRC6,2967,20,19,15,16,20,14,25,0.000191749,-2.791237507,-2.760977576,-2.479341117,-2.296198256,-2.093313839,-2.591179487,-1.094458561
BIRC7,320,9,10,7,6,2,6,9,1.97856E-05,0.253755903,0.291539466,0.519962032,0.381590693,0.577545416,0.632823009,-0.134409045
BIVM,52,0,0,0,0,0,0,0,2.1926E-05,-0.494786691,-0.573996016,-0.525725509,-0.485917044,-0.588528694,-0.558287149,-0.51613624
BIVM-ERCC5,295,4,3,3,3,3,2,2,6.53253E-05,-1.167474677,-1.279449309,-1.142839523,-1.163882497,-1.513238025,-1.288493835,-1.014782066
BLCAP,55,0,0,0,0,0,0,0,5.07673E-06,-0.112865585,-0.142766081,-0.120739059,-0.11654266,-0.133953707,-0.142256613,-0.128912112
BLK,616,14,10,6,3,6,6,8,2.93595E-05,0.425648732,-0.358864113,0.147808976,0.171708078,0.19610208,0.396426471,0.310637728
BLM,1004,12,14,10,12,5,8,16,5.76285E-05,-0.370692418,0.133770387,0.036477465,-0.17448799,0.418624283,0.153734179,-0.505310976
BLMH,277,2,4,2,2,2,2,3,1.90882E-05,-0.274900841,-0.231114304,-0.173447751,-0.150177493,-0.142525182,-0.032915237,-0.118382328
BLNK,280,3,3,6,4,4,3,3,2.40489E-05,-0.309563099,-0.087823328,0.275453112,-0.122162717,-0.27635809,-0.269225512,0.100148178
BLOC1S1,28,0,0,0,0,0,0,0,6.69651E-06,-0.149581175,-0.184221816,-0.159671977,-0.152052087,-0.177653679,-0.18225119,-0.16613747
BLOC1S2,97,1,2,2,1,1,1,1,5.31307E-06,-0.040441278,-0.013687835,0.157651259,0.015041646,-0.017181667,0.079561071,0.031926004
BLOC1S3,166,5,4,3,3,2,3,4,6.7706E-06,0.237646379,0.219262586,0.264653312,0.256619802,0.312940453,0.271225669,0.164698659
BLOC1S4,153,5,4,2,2,2,2,4,6.26305E-06,0.249151197,0.097125572,0.134817196,0.130980975,0.326633883,0.283757985,0.176363142
BLOC1S5,165,10,2,1,1,0,0,4,7.87457E-06,0.601533411,-0.079245769,-0.045952715,-0.177878072,0.28315557,0.016313489,-0.193211455
BLOC1S6,111,3,0,0,1,0,0,1,6.82085E-06,0.080944352,-0.05227728,-0.162660661,-0.154777967,-0.057860152,-0.185321372,-0.168995073
BLVRA,217,6,4,4,2,3,3,4,1.55943E-05,0.115417808,-0.141693793,0.194599047,0.063180772,0.074883101,0.053353751,0.128181165
BLVRB,187,4,4,4,3,2,4,3,1.24276E-05,0.031635956,0.074478408,0.270714319,0.269367292,0.037170089,0.131543975,0.034689338
BLZF1,292,7,5,4,6,5,6,4,1.74137E-05,0.151959021,0.352245705,0.150868971,0.43358983,0.025798899,0.122256764,0.418906336
BMF,126,0,0,0,0,1,1,3,9.0145E-06,-0.202123013,-0.243547067,-0.21538693,-0.066102807,0.129252931,-0.239485447,-0.05313969
BMP1,819,9,3,7,4,3,3,6,0.000069949,-0.88335254,-1.262670208,-0.685799107,-1.128487595,-1.145340302,-1.402693758,-1.121067301
BMP10,301,7,3,1,1,2,2,3,1.99778E-05,0.093837621,-0.38900818,-0.336864127,-0.169679331,-0.166525274,-0.168705554,-0.138826563
BMP15,234,7,7,6,3,3,6,10,1.87131E-05,0.122505722,-0.086387199,0.403705898,0.405103533,0.729633175,0.317824244,0.056506989
BMP2,299,3,3,3,5,3,2,2,2.01263E-05,-0.220649551,0.14769444,-0.056364507,-0.172934013,-0.2936778,-0.172371331,0.024028941
BMP2K,861,26,27,21,17,15,20,23,4.56398E-05,0.990021297,1.116266946,1.887191407,1.729645458,1.604197935,1.929672795,1.432983631
BMP3,389,11,8,6,2,7,8,10,1.929E-05,0.42055179,-0.236278642,0.389838275,0.665988809,0.714067039,0.417404854,0.708326966
BMP4,318,3,2,4,7,2,3,2,2.40625E-05,-0.309871653,0.317204062,-0.008941287,-0.122461133,-0.399872875,-0.383387499,-0.232699314
BMP5,330,6,6,2,2,2,2,2,2.21353E-05,-0.032846181,-0.309098996,-0.246686513,-0.216976137,-0.347878764,0.119498899,-0.188408903
BMP6,460,8,6,4,7,5,6,9,2.46026E-05,0.066787952,0.303380692,-0.021923288,0.275989235,0.447584461,0.058577619,0.253690227
BMP7,316,4,2,1,0,2,1,2,2.86015E-05,-0.334975743,-0.744849194,-0.544142943,-0.495495336,-0.522330561,-0.495461705,-0.337012684
BMP8A,234,16,12,10,9,8,13,17,1.76855E-05,0.845837211,0.750673944,0.996562841,1.385044043,1.619483518,0.91234073,0.911479306
BMP8B,242,9,6,5,7,3,5,13,1.68363E-05,0.320608551,0.502150693,0.306781477,0.309482414,1.149737323,0.25033889,0.09963851
BMPER,545,8,6,5,5,3,3,3,3.64816E-05,-0.202472001,-0.270892895,-0.165410844,-0.394717668,-0.611783469,-0.234729546,-0.351844134
BMPR1A,313,1,2,3,2,2,2,1,2.70358E-05,-0.532829644,-0.434518993,-0.222439361,-0.32440574,-0.603237911,-0.456801651,-0.301029787
BMPR1B,389,3,3,3,4,3,4,4,2.29408E-05,-0.284445315,-0.059462829,-0.124012919,0.038893321,-0.123315402,-0.241864535,-0.040652561
BMPR2,605,5,2,5,4,4,1,3,4.62603E-05,-0.657476103,-0.656296722,-0.400452125,-0.882637103,-0.875616669,-0.931503524,-0.410308872
BMS1,995,17,19,13,19,9,10,22,5.867E-05,-0.005388351,1.053044333,0.437556861,0.076213188,1.129459327,0.697165979,0.135841428
BMX,307,0,2,3,1,0,3,7,2.83101E-05,-0.639497665,-0.602261523,-0.253068811,-0.215577754,0.101266343,-0.488266748,-0.662856765
BNC1,662,6,2,5,5,4,4,6,4.2121E-05,-0.485863186,-0.415224493,-0.30095803,-0.381581915,-0.394482764,-0.829289098,-0.315178267
BNC2,877,16,12,7,7,8,7,12,5.47099E-05,0.006594033,-0.467173714,-0.319480352,-0.247270638,0.004766159,-0.001856424,0.060580619
BNIP1,221,3,2,3,1,0,0,0,1.21816E-05,-0.040568685,-0.189477509,0.134592547,-0.272298216,-0.325635712,-0.090033311,-0.292194328
BNIP2,373,9,5,3,5,6,5,4,1.71221E-05,0.314131028,0.224583114,0.015844517,0.303217689,0.033666533,0.129457322,0.591879548
BNIP3,145,1,1,0,3,0,0,0,1.0428E-05,-0.156380517,0.125656944,-0.24936054,-0.233854045,-0.278324002,-0.160559156,-0.251892387
BNIP3L,147,0,0,0,1,0,0,2,9.42894E-06,-0.211517092,-0.119027283,-0.225348339,-0.211953317,-0.005075988,-0.249718498,-0.228933336
BNIPL,263,10,8,6,3,8,6,8,1.80447E-05,0.370999436,-0.069280277,0.419772157,0.419757059,0.501366164,0.448155083,0.903225412
BOC,971,16,9,6,13,3,7,9,7.26094E-05,-0.39915523,-0.114524711,-0.891802628,-0.639704641,-0.847642151,-0.785347351,-1.182224037
BOD1,110,2,3,1,0,1,1,2,7.61662E-06,-0.014874886,-0.207770745,-0.039752636,-0.035458027,0.043818542,0.136508997,-0.021014029
BOD1L1,2072,30,29,29,32,23,30,31,0.000115409,-0.280408095,1.357828535,1.346661348,1.568069486,0.707117738,0.434523497,1.159911863
BOD1L2,156,9,5,3,7,3,4,3,8.75898E-06,0.503702386,0.70888698,0.216859659,0.349794478,0.136146588,0.335955527,0.285270978
BOK,186,5,5,3,2,4,5,3,1.20885E-05,0.1171029,-0.051969177,0.136829824,0.41356666,0.04631825,0.253742579,0.375020158
BOLA1,140,3,4,2,1,1,2,2,1.02787E-05,0.002563744,-0.140776659,0.038295493,0.042946639,-0.028002848,0.18460315,-0.082194221
BOLA3,62,0,1,2,0,0,1,1,4.98062E-06,-0.110687218,-0.140306478,0.165642029,0.022329695,-0.008212594,-0.026056976,-0.1267035
BOLL,176,2,1,1,2,0,1,4,1.24209E-05,-0.123774102,-0.060476285,-0.155228399,-0.140779696,0.160497943,-0.209768215,-0.297694173
BOP1,135,4,5,0,5,0,3,4,7.90662E-06,0.13411428,0.460442871,-0.188758036,0.231714969,0.282291078,0.357002197,-0.193947845
BORA,348,4,6,2,5,4,4,5,2.1854E-05,-0.182030284,0.103477002,-0.239924648,0.06271842,0.029151608,0.126445171,0.150591166
BPGM,189,1,0,1,1,0,0,1,1.2664E-05,-0.207064279,-0.201822825,-0.161070301,-0.282872738,-0.215501377,-0.32959576,-0.303279853
BPHL,223,7,7,2,2,1,2,6,1.44816E-05,0.218420637,-0.11321582,-0.06272408,-0.04919005,0.351198086,0.422306553,-0.178782898
BPI,486,22,16,11,15,11,11,15,2.64205E-05,1.114541754,1.337915915,0.928636012,0.919973408,1.137454046,1.151980166,1.209560299
BPIFA1,230,3,2,1,2,1,0,1,1.09507E-05,-0.012666804,-0.022847279,-0.119889429,-0.245313082,-0.16927822,-0.05963961,-0.097636192
BPIFA2,218,8,6,6,3,1,4,7,1.21578E-05,0.348877257,0.081384941,0.561273375,0.275283255,0.537043696,0.365859753,-0.125377295
BPIFA3,250,9,9,6,5,2,6,10,1.18786E-05,0.43298695,0.358782748,0.567983557,0.554935951,0.914033157,0.714238186,0.047306676
BPIFB1,382,16,13,9,5,7,10,8,2.45983E-05,0.689136253,0.033240097,0.68835517,0.82315116,0.324552616,0.855474466,0.58632815
BPIFB2,393,9,7,5,6,6,5,6,2.59002E-05,0.115156936,0.135046599,0.088922515,0.110780178,0.043136722,0.14036458,0.390138716
BPIFB3,462,20,10,13,9,9,11,12,2.68121E-05,0.950092213,0.517086345,1.203315942,0.911389167,0.75742428,0.459325674,0.867998499
BPIFB4,637,20,14,10,11,9,11,13,3.72147E-05,0.714286267,0.521100657,0.527140881,0.683330721,0.599916743,0.657778497,0.628920729
BPIFB6,416,12,14,7,6,5,6,6,2.24942E-05,0.425702127,0.222216196,0.454856332,0.322210541,0.135025,1.021264156,0.302145033
BPIFC,379,16,12,6,8,4,9,10,2.29823E-05,0.72576819,0.479977375,0.301089889,0.721810155,0.614449154,0.78154757,0.124660382
BPNT1,191,2,1,2,1,2,2,2,1.35905E-05,-0.150284006,-0.225534825,-0.04130497,-0.029654374,-0.117349587,-0.238645661,0.007964971
BPTF,1698,14,14,11,8,5,10,15,0.000122012,-1.675043655,-2.055266868,-1.369413912,-1.31278167,-1.441968318,-1.436420362,-1.985640623
BRAF,370,3,1,0,3,0,0,1,3.68686E-05,-0.600151057,-0.551051121,-0.884897864,-0.813504466,-0.868528048,-0.813423652,-0.859555182
BRAP,397,2,1,0,3,3,0,1,3.18027E-05,-0.563100228,-0.421393715,-0.763126006,-0.702441223,-0.731846795,-0.688332445,-0.244312668
